Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Cygnet Lake Bog,CygLkBog,CygLkBog,2,35,15,1,.,0.6,0.1,0.2,0,.
Delusion Creek,DelusCk,DelusiCk,3,40,25,1.6,.,0.6,0.1,0.5,0,.
Dogs Head Trail,DogshdTr,Dogshead,1,35,7,0.7,.,0.6,0.1,0.3,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,5,9,1,.,0.6,0.1,0.3,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,40,16,1.1,.,0.6,0,0.3,0,.
Fern Cascade,FernCasc,FernCasc,1,25,5,2.1,.,0.6,0,0.3,0,.
Fern Cascade,FernCasc,FernCasc,2,35,15,1.5,.,0.6,0.3,0.3,0,.
Firehole Loop North,FirLopNo,FihoLopN,3,5,18,0.5,.,0.6,0.3,0.3,0,.
Firehole River,FireRiv,FiHolRiv,3,40,25,1.7,.,0.6,0,0.3,0,.
Fountain East,FounEast,FounEast,1,5,1,0.6,.,0.6,0.4,0.1,0,.
Gravel Pit,GravPit,GravlPit,1,10,2,0.3,.,0.6,0.4,0.1,0,.
Gravel Pit,GravPit,GravlPit,1,40,8,0.6,.,0.6,0.4,0.1,0,.
Gravel Pit,GravPit,GravlPit,2,45,17,0.6,.,0.6,0.5,0.1,0,.
Gravel Pit,GravPit,GravlPit,3,10,19,0.7,.,0.6,0.2,0.2,0,.
Gravel Pit,GravPit,GravlPit,3,35,24,0.6,.,0.6,0.3,0.1,0,.
Grouse Creek,GrousCr,GrouseCk,2,15,11,1.9,.,0.6,0,0.5,0,.
Mallard Grid,MalGrid,MallarGr,1,20,4,1.2,.,0.6,0.2,0.4,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,5,1,0.5,.,0.6,0.2,0.1,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,5,18,0.7,.,0.6,0.1,0.3,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,35,24,1.5,.,0.6,0.1,0.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,10,10,0.7,.,0.6,0.5,0.1,0,.
Pitchstone Double,Pitchdub,PitcDoub,1,15,3,0.9,.,0.6,0.2,0.3,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,1,25,5,1,.,0.6,0.1,0.3,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,3,35,24,1.4,.,0.6,0.1,0.5,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,20,12,1.2,.,0.6,0.1,0.3,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,30,14,1.7,.,0.6,0.3,0.4,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,45,17,11.1,.,0.6,0.1,0.3,0,.
Summit Lake North,SumLkNo,SumtLakN,2,10,10,1.4,.,0.6,0.1,0.4,0,.
Summit Lake North,SumLkNo,SumtLakN,2,20,12,1.1,.,0.6,0.1,0.3,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,5,9,1,.,0.6,0.1,0.3,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,15,11,2.8,.,0.6,0.1,0.4,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,40,8,1,.,0.6,0,0.2,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,45,17,0.8,.,0.6,0,0.4,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,40,25,1.3,.,0.6,0,0.4,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,20,12,0.8,.,0.5,0.2,0.3,0,.
Breeze Point,BreezPt,BreezePt,3,10,19,1.2,.,0.5,0.1,0.4,0,.
Cougar Moderate,CougMod,CougrMod,1,40,8,0.7,.,0.5,0.2,0,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,5,1,0.6,.,0.5,0.1,0.3,0,.
Dogs Head Trail,DogshdTr,Dogshead,1,30,6,0.4,.,0.5,0.4,0.1,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,1,30,6,1.3,.,0.5,0,0.3,0,.
Firehole River,FireRiv,FiHolRiv,3,10,19,0.4,.,0.5,0.2,0.1,0,.
Fountain East,FounEast,FounEast,3,20,21,0.5,.,0.5,0.3,0.1,0,.
Grant Campground,GraCamp,GrantCmp,1,20,4,0.5,.,0.5,0.3,0.1,0,.
Grant Campground,GraCamp,GrantCmp,2,45,17,0.9,.,0.5,0.2,0.3,0,.
Gravel Pit,GravPit,GravlPit,1,35,7,0.7,.,0.5,0.3,0.1,0,.
Lewis Canyon,LewCan,LewisCan,1,15,3,2,.,0.5,0.1,0.3,0,.
Lewis Canyon,LewCan,LewisCan,2,15,11,1,.,0.5,0,0.3,0,.
Lewis Canyon,LewCan,LewisCan,3,30,23,0.9,.,0.5,0.1,0.3,0,.
Lewis Lake East,LewLkEa,LewsLakE,2,5,9,1,.,0.5,0,0.3,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,10,19,0.6,.,0.5,0.1,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,30,6,0.3,.,0.5,0.3,0.1,0,.
Pitchstone Double,Pitchdub,PitcDoub,3,30,23,0.6,.,0.5,0.1,0.2,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,35,15,1.1,.,0.5,0.1,0.4,0,.
Riddle Lake West,RidLkW,RidLkWst,1,5,1,1.5,.,0.5,0.1,0.2,0,.
South Lewis Canyon,SoLewCan,SoLewCan,1,10,2,0.8,.,0.5,0,0.2,0,.
South Lewis Canyon,SoLewCan,SoLewCan,3,5,18,0.8,.,0.5,0.2,0.2,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,20,12,0.8,.,0.5,0.1,0.3,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,40,16,0.3,.,0.5,0.2,0,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,45,17,0.6,.,0.5,0.3,0.2,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,10,10,0.4,.,0.4,0,0.3,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,25,13,1,.,0.4,0.1,0.2,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,45,17,0.5,.,0.4,0.1,0.1,0,.
Cascade Creek,CascCk,CascadCk,2,25,13,0.8,.,0.4,0.1,0.2,0,.
Cascade Meadows North,CascMeaN,CasMeadN,2,5,9,0.6,.,0.4,0.1,0.3,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,35,7,1,.,0.4,0.1,0.3,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,2,35,15,0.8,.,0.4,0,0.3,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,15,20,0.9,.,0.4,0,0.2,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,2,10,10,0.5,.,0.4,0.1,0.1,0,.
Dogs Head Trail,DogshdTr,Dogshead,2,15,11,15.6,11,0.4,1.6,5.9,33,y
Dunraven Pass,DunPasNo,DunrPasN,1,35,7,0.8,.,0.4,0.1,0.2,0,.
Eagle Bay,EagleBay,EagleBay,1,30,6,0.8,.,0.4,0.1,0.3,0,.
Firehole River,FireRiv,FiHolRiv,1,35,7,0.6,.,0.4,0,0.1,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,1,20,4,0.7,.,0.4,0,0.4,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,3,20,21,0.7,.,0.4,0.1,0.2,0,.
Gravel Pit,GravPit,GravlPit,3,20,21,0.4,.,0.4,0.2,0.1,0,.
Mallard Grid,MalGrid,MallarGr,1,5,1,0.6,.,0.4,0.1,0.2,0,.
Mallard Grid,MalGrid,MallarGr,3,5,18,0.6,.,0.4,0.2,0,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,10,2,0.7,.,0.4,0.1,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,10,10,0.6,.,0.4,0.2,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,25,13,0.5,.,0.4,0.1,0.2,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,15,20,1.7,.,0.4,0.1,0.3,0,.
South Lewis Canyon,SoLewCan,SoLewCan,1,5,1,0.4,.,0.4,0.2,0.1,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,35,15,0.9,.,0.4,0.1,0.2,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,5,18,1,.,0.4,0.1,0.3,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,20,21,1.6,.,0.4,0.2,0.2,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,25,22,0.7,.,0.4,0.1,0.2,0,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,35,7,2.1,.,0.4,0.1,0.3,0,.
Winter Creek,WinterCk,WinterCk,3,20,21,0.7,.,0.4,0.1,0.2,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,40,16,0.9,.,0.3,0.1,0.2,0,.
Arrow Single Burn,ArrSinBr,ArroSing,3,35,24,0.7,.,0.3,0.1,0.2,0,.
Arrow Single Burn,ArrSinBr,ArroSing,3,40,25,0.6,.,0.3,0,0.2,0,.
Cascade Creek,CascCk,CascadCk,3,5,18,0.5,.,0.3,0.2,0.1,0,.
Cascade Creek,CascCk,CascadCk,3,25,22,0.5,.,0.3,0.1,0.1,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,15,3,0.6,.,0.3,0.1,0.2,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,25,5,0.7,.,0.3,0.1,0.2,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,2,5,9,0.8,.,0.3,0.2,0.2,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,3,10,19,0.7,.,0.3,0.1,0.1,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,30,6,0.6,.,0.3,0,0.2,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,30,14,1.1,.,0.3,0,0.2,0,.
Eagle Bay,EagleBay,EagleBay,3,30,23,0.6,.,0.3,0.1,0.1,0,.
Eagle Bay West,EagBayW,EaglBayW,1,5,1,0.5,.,0.3,0.1,0.1,0,.
Fern Cascade,FernCasc,FernCasc,1,20,4,0.4,.,0.3,0.1,0.1,0,.
Fern Cascade,FernCasc,FernCasc,3,40,25,0.7,.,0.3,0.1,0.2,0,.
Firehole River,FireRiv,FiHolRiv,1,15,3,0.3,.,0.3,0.1,0,0,.
Firehole River,FireRiv,FiHolRiv,3,30,23,0.4,.,0.3,0,0.1,0,.
Grant Campground,GraCamp,GrantCmp,1,5,1,0.8,.,0.3,1,0.2,0,.
Grant Campground,GraCamp,GrantCmp,2,10,10,0.6,.,0.3,0.1,0.2,0,.
Grant Campground,GraCamp,GrantCmp,2,25,13,0.6,.,0.3,0,0.2,0,.
Grant Campground,GraCamp,GrantCmp,3,35,24,0.7,.,0.3,0.1,0.2,0,.
Grouse Creek,GrousCr,GrouseCk,3,20,21,1.4,.,0.3,0,0.2,0,.
Grouse Creek,GrousCr,GrouseCk,3,40,25,0.9,.,0.3,0,0.3,0,.
Heart Lake North,HrtLkNo,HrtLakNo,3,25,22,0.6,.,0.3,0.1,0,0,.
Lewis Canyon,LewCan,LewisCan,1,40,8,0.6,.,0.3,0.1,11,0,.
Lewis Canyon,LewCan,LewisCan,2,20,12,0.7,.,0.3,0,0.2,0,.
Lewis Canyon,LewCan,LewisCan,2,45,17,0.9,.,0.3,0,0.2,0,.
Lewis Canyon,LewCan,LewisCan,3,25,22,0.9,.,0.3,0,0.2,0,.
Lewis Canyon,LewCan,LewisCan,3,40,25,0.8,.,0.3,0,0.3,0,.
Lewis Lake East,LewLkEa,LewsLakE,2,30,14,0.3,.,0.3,0.2,0.1,0,.
Lewis Lake East,LewLkEa,LewsLakE,3,15,20,0.6,.,0.3,0.1,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,10,19,0.3,.,0.3,0.1,0,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,20,12,0.5,.,0.3,0,0.1,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,30,14,0.5,.,0.3,0,0.2,0,.
Riddle Lake West,RidLkW,RidLkWst,2,10,10,0.4,.,0.3,0.1,0,0,.
South Lewis Canyon,SoLewCan,SoLewCan,2,40,16,0.5,.,0.3,0.1,0.1,0,.
Summit Lake North,SumLkNo,SumtLakN,2,5,9,0.7,.,0.3,0.5,0.2,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,5,9,0.6,.,0.3,0.1,0.1,0,.
Winter Creek,WinterCk,WinterCk,2,25,13,0.4,.,0.3,0.1,0.1,0,.
Winter Creek,WinterCk,WinterCk,3,10,19,0.6,.,0.3,0,0.2,0,.
84 Blowdown,84blowdn,84blowdn,3,25,22,0.8,.,0.2,0.1,0.1,0,.
Arrow Single Burn,ArrSinBr,ArroSing,1,20,4,0.1,.,0.2,0,0.1,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,35,15,0.4,.,0.2,0,0.2,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,40,16,0.5,.,0.2,0.2,0.1,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,5,1,0.4,.,0.2,0.1,0.1,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,5,18,0.4,.,0.2,0.1,0.1,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,10,2,0.4,.,0.2,0.1,0.1,0,.
Delusion Creek,DelusCk,DelusiCk,3,35,24,0.5,.,0.2,0.1,0.1,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,5,18,0.3,.,0.2,0.1,0,0,.
Dogs Head Trail,DogshdTr,Dogshead,3,40,25,0.7,.,0.2,0,0.1,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,20,21,0.5,.,0.2,0,0.2,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,2,5,9,0.2,.,0.2,0.1,0,0,.
Firehole River,FireRiv,FiHolRiv,1,20,4,3.2,2,0.2,0.3,0.5,0,.
Grant Campground,GraCamp,GrantCmp,2,30,14,0.2,.,0.2,0.1,0.1,0,.
Grouse Creek,GrousCr,GrouseCk,2,10,10,0.3,.,0.2,0,0.1,0,.
Grouse Creek,GrousCr,GrouseCk,2,45,17,0.4,.,0.2,0,0.1,0,.
Lewis Canyon,LewCan,LewisCan,1,20,4,0.5,.,0.2,0,0.1,0,.
Lewis Canyon,LewCan,LewisCan,2,5,9,0.5,.,0.2,0,0.1,0,.
Lewis Canyon,LewCan,LewisCan,3,10,19,0.6,.,0.2,0,0.1,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,3,15,20,0.4,.,0.2,0.1,0.1,0,.
Mallard Grid,MalGrid,MallarGr,3,35,24,0.1,.,0.2,0.1,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,15,11,0.1,.,0.2,0.1,0,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,20,21,0.5,.,0.2,0,0.2,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,25,5,0.4,.,0.2,0,0.1,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,30,6,0.2,.,0.2,0.1,0.1,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,15,20,0.2,.,0.2,0.1,0.1,0,.
Summit Lake North,SumLkNo,SumtLakN,2,25,13,0.5,.,0.2,0.9,0.4,0,.
Summit Lake North,SumLkNo,SumtLakN,3,15,20,0.5,.,0.2,0.1,0.1,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,40,25,0.5,.,0.2,0,0,0,.
Winter Creek,WinterCk,WinterCk,3,15,20,0.2,.,0.2,0.1,0.1,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,15,11,0.4,.,0.1,0,0,0,.
Arrow Single Burn,ArrSinBr,ArroSing,2,30,14,0.3,.,0.1,0,0,0,.
Cascade Creek,CascCk,CascadCk,1,25,5,0.3,.,0.1,0,0.1,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,25,5,0.2,.,0.1,0,0.1,0,.
Cascade Meadows North,CascMeaN,CasMeadN,2,20,12,0.3,.,0.1,0.1,0.1,0,.
Cascade Meadows North,CascMeaN,CasMeadN,2,35,15,0.3,.,0.1,0.1,0.1,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,2,45,17,0.4,.,0.1,0.1,0.1,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,2,10,10,0.4,.,0.1,0,0.1,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,40,8,0.1,.,0.1,0,0,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,5,9,0.1,.,0.1,0,0,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,10,2,1,.,0.1,0,0,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,20,12,0.1,.,0.1,0,0,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,35,15,0.4,.,0.1,0,0,0,.
Fern Cascade,FernCasc,FernCasc,1,30,6,0.3,.,0.1,0,0,0,.
Fern Cascade,FernCasc,FernCasc,1,35,7,0.1,.,0.1,0,0,0,.
Fern Cascade,FernCasc,FernCasc,2,10,10,0.2,.,0.1,0,0,0,.
Fern Cascade,FernCasc,FernCasc,2,15,11,0.4,.,0.1,0,0,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,2,45,17,0.1,.,0.1,0,0,0,.
Grouse Creek,GrousCr,GrouseCk,1,25,5,0.2,.,0.1,0,0.1,0,.
Lewis Lake East,LewLkEa,LewsLakE,2,40,16,0.1,.,0.1,0,0,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,3,25,22,0.3,.,0.1,.,.,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,35,24,0.2,.,0.1,0,0.1,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,20,4,0.2,.,0.1,0,0,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,1,20,4,1,.,0.1,0.1,0.1,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,2,35,15,0.3,.,0.1,0,0.1,0,.
Pitchstone Double,Pitchdub,PitcDoub,2,15,11,0.3,.,0.1,0,0,0,.
Pitchstone Single 88,Pitchsin,PitchS88,1,20,4,0.3,.,0.1,0,0.1,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,15,3,0.1,.,0.1,0,0,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,20,4,0.2,.,0.1,0,0,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,5,9,0.1,.,0.1,0,0,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,25,22,0.1,.,0.1,0,0,0,.
Winter Creek,WinterCk,WinterCk,3,35,24,0.3,.,0.1,0,0,0,.
